// 8 26
// 9 25
// 9 25.5
// 8 26.5
// The following stables colored squares:
CS (44, 356) (58, 3926) - 1 5 14 5 1 18 1 5 14 5 1 19 6 14 5 1 18 1 5 14 5 1 19 6 14 5 1 18 1 5 14 6 19 1 5 14 5 1 18 1 5 14 6 19
CS (30, 276) (60, 1261) - 1 5 12 4 12 5 1 17 6 18 6 16 5 1 19 6 16 4 8 4 16 6 19 1 5 16 6 18 6 17
CS (30, 244) (62, 755) - 1 5 12 4 14 6 19 1 5 14 4 10 4 12 4 12 4 10 4 14 5 1 19 6 14 4 12 5 1 18
CS (26, 212) (67, 11133) - 1 5 14 4 10 4 15 1 6 1 15 4 10 4 14 5 1 19 6 16 4 8 4 16 6 19
CS (36, 244) (68, 557) - 1 5 12 4 13 1 6 1 18 1 5 12 4 13 1 6 1 18 1 6 1 13 4 12 5 1 18 1 6 1 13 4 12 5 1 18
CS (46, 384) (68, 173) - 1 5 12 4 12 5 1 17 6 18 6 16 6 19 1 5 14 4 10 4 12 4 13 1 6 1 18 1 6 1 13 4 12 4 10 4 14 5 1 19 6 16 6 18 6 17
CS (48, 236) (68, 1122) - 1 5 10 2 4 2 6 2 6 4 17 1 5 12 2 2 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 2 2 12 5 1 17 4 6 2 6 2 4 2 10 5 1 16
CS (36, 244) (69, 3215) - 1 5 12 4 14 6 19 1 5 14 5 1 19 6 14 4 12 5 1 17 4 6 2 6 2 6 2 6 2 6 2 6 2 6 4 17
CS (32, 204) (72, 1670) - 1 5 10 2 4 2 8 4 14 4 8 2 4 2 10 5 1 15 4 10 4 12 5 1 16 1 5 12 4 10 4 15
CS (36, 268) (72, 2993) - 1 5 12 4 10 2 4 2 6 4 17 1 5 14 6 18 6 18 6 14 5 1 17 4 6 2 4 2 10 4 12 5 1 17 6 17
CS (44, 356) (72, 346) - 1 5 14 5 1 18 1 5 14 5 1 18 1 5 14 6 19 1 5 14 5 1 18 1 5 14 6 20 6 14 5 1 18 1 5 14 5 1 19 6 14 5 1 18
CS (40, 288) (73, 210) - 1 5 14 5 1 19 6 14 5 1 18 1 5 14 6 19 1 5 14 5 1 19 7 1 13 4 8 2 4 2 8 2 4 2 8 4 13 1 7 19
CS (26, 204) (74, 357) - 1 5 12 4 10 4 15 1 6 1 15 4 10 4 12 5 1 17 6 16 4 8 4 16 6 17
CS (36, 288) (74, 267) - 1 5 12 4 12 4 12 5 1 17 6 18 6 17 1 5 12 4 13 1 6 1 18 1 6 1 13 4 12 5 1 17 6 18 6 17
CS (52, 332) (74, 1709) - 1 5 12 2 2 2 8 2 6 4 16 6 17 1 5 12 4 10 2 4 2 6 2 6 2 6 2 4 2 10 4 12 5 1 17 6 16 4 6 2 8 2 2 2 12 5 1 17 6 18 6 17
CS (48, 396) (75, 641) - 1 5 13 1 7 19 1 5 14 5 1 19 7 1 13 5 1 18 1 5 14 6 19 1 5 14 6 20 7 1 13 4 10 4 13 1 7 20 6 14 5 1 19 6 14 5 1 18
CS (40, 360) (76, 1) - 1 5 14 5 1 19 6 14 5 1 18 1 5 14 6 19 1 5 14 6 20 6 14 6 20 6 14 5 1 19 6 14 5 1 18 1 5 14 6 19
CS (56, 424) (76, 659) - 1 5 12 4 13 1 6 1 18 1 5 14 6 19 1 6 1 13 4 10 4 13 1 6 1 19 6 14 5 1 18 1 6 1 13 4 12 5 1 18 1 5 14 6 19 1 5 14 5 1 19 6 14 5 1 18
CS (68, 452) (78, 83) - 1 5 12 4 12 4 10 4 14 6 18 6 17 1 5 12 4 12 5 1 17 6 18 6 14 4 10 4 12 4 12 5 1 17 4 6 2 4 2 10 4 10 2 4 2 6 2 4 2 10 4 10 2 4 2 6 2 4 2 10 4 10 2 4 2 6 4 17
CS (42, 276) (81, 828) - 1 5 10 2 2 2 12 5 1 19 6 14 5 1 18 1 6 1 14 1 6 1 18 1 5 14 6 19 1 5 12 2 2 2 10 5 1 16 1 6 1 16
CS (56, 516) (82, 959) - 1 5 14 4 10 4 14 6 20 6 14 4 10 4 13 1 7 20 6 14 4 10 4 14 6 20 6 14 4 10 4 14 6 20 7 1 13 4 10 4 14 6 20 6 14 4 10 4 14 5 1 19 6 16 6 19
CS (40, 296) (83, 5827) - 1 5 12 2 2 2 10 4 13 1 7 20 6 16 5 1 20 1 5 16 6 20 7 1 13 4 10 2 2 2 12 5 1 18 1 5 14 5 1 18
CS (56, 364) (85, 637) - 1 5 10 2 4 2 6 2 6 2 6 4 16 6 19 1 5 16 6 18 6 16 5 1 19 6 16 4 6 2 6 2 6 2 4 2 10 5 1 15 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 15
CS (60, 540) (85, 377) - 1 5 12 4 12 4 12 5 1 17 6 17 1 6 1 15 5 1 19 6 16 6 19 1 5 16 6 18 6 16 5 1 19 6 16 6 19 1 5 16 6 18 6 16 5 1 19 6 16 6 19 1 5 15 1 6 1 17 6 17
CS (44, 356) (88, 495) - 1 5 14 5 1 18 1 5 14 6 19 1 5 14 5 1 18 1 5 14 6 19 1 5 14 5 1 19 6 14 5 1 18 1 5 14 5 1 19 6 14 5 1 18
CS (48, 372) (88, 660) - 1 5 12 5 1 16 1 5 12 5 1 17 6 16 6 19 1 5 14 4 10 4 13 1 6 1 18 1 5 14 5 1 18 1 6 1 13 4 10 4 14 5 1 19 6 16 6 17
CS (52, 428) (88, 1458) - 1 5 12 2 2 2 8 2 6 4 16 6 18 6 17 1 5 12 4 12 4 12 5 1 17 6 18 6 16 4 6 2 8 2 2 2 12 5 1 17 6 18 6 18 6 16 6 18 6 18 6 17
CS (24, 188) (89, 8462) - 1 5 14 4 10 2 2 2 10 4 14 5 1 19 6 16 5 1 20 1 5 16 6 19
CS (36, 288) (90, 124) - 1 5 12 4 10 4 14 4 10 4 12 5 1 17 6 16 6 19 1 5 15 1 6 1 16 1 6 1 15 5 1 19 6 16 6 17
CS (38, 332) (90, 2701) - 1 5 12 4 12 4 12 4 10 4 15 1 6 1 15 4 10 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 6 18 6 18 6 17
CS (48, 360) (90, 1069) - 1 5 14 4 8 2 6 2 6 4 17 1 6 1 15 5 1 19 6 16 4 8 4 16 6 19 1 5 15 1 6 1 17 4 6 2 6 2 8 4 14 5 1 19 6 16 6 19
CS (48, 372) (90, 645) - 1 5 12 4 12 4 12 4 12 4 12 5 1 17 6 18 4 6 2 4 2 10 4 14 5 1 19 6 16 4 8 4 16 6 19 1 5 14 4 10 2 4 2 6 4 18 6 17
CS (60, 448) (91, 148) - 1 5 12 4 10 2 2 2 12 4 10 4 12 2 2 2 10 4 12 5 1 17 6 16 4 8 2 6 4 16 6 19 1 5 15 1 6 1 17 6 18 6 17 1 6 1 15 5 1 19 6 16 4 6 2 8 4 16 6 17
CS (54, 340) (92, 837) - 1 5 12 2 2 2 10 4 12 5 1 16 1 6 1 16 1 5 12 4 10 2 2 2 12 5 1 17 4 6 2 8 4 14 5 1 18 1 6 1 14 1 6 1 18 1 5 14 4 8 2 6 4 17
CS (60, 520) (93, 1894) - 1 5 14 4 10 4 14 4 10 4 13 1 6 1 19 6 16 5 1 20 1 5 16 6 19 1 6 1 13 4 10 4 14 4 10 4 14 5 1 19 6 16 6 20 6 14 4 10 4 14 4 10 4 14 6 20 6 16 6 19
CS (44, 372) (94, 1025) - 1 5 14 4 10 4 12 4 14 6 19 1 5 14 5 1 19 6 14 4 12 4 10 4 14 5 1 19 6 14 4 12 4 10 4 14 4 10 4 12 4 14 6 19
CS (52, 352) (94, 186) - 1 5 12 5 1 15 4 8 2 4 2 8 4 15 1 5 12 5 1 16 1 6 1 15 5 1 19 6 15 1 6 1 16 1 5 12 5 1 16 1 6 1 15 6 19 1 5 15 1 6 1 16
CS (52, 420) (94, 1640) - 1 5 12 4 14 6 19 1 5 14 5 1 18 1 5 12 4 14 6 19 1 5 14 5 1 19 6 14 4 12 5 1 18 1 5 14 5 1 19 6 14 4 12 5 1 18 1 5 14 5 1 18
CS (52, 444) (94, 2134) - 1 5 12 4 12 4 12 5 1 17 6 18 6 17 1 6 1 15 5 1 19 6 16 6 19 1 5 14 5 1 18 1 5 14 5 1 19 6 16 6 19 1 5 15 1 6 1 17 6 18 6 17
CS (60, 492) (96, 393) - 1 5 14 4 10 4 12 4 10 4 14 5 1 19 6 14 4 10 4 13 1 6 1 19 6 14 5 1 18 1 6 1 15 6 18 6 16 6 18 6 15 1 6 1 18 1 5 14 6 19 1 6 1 13 4 10 4 14 6 19
CS (48, 468) (97, 1796) - 1 5 14 4 10 4 14 5 1 19 6 16 6 18 6 18 6 16 5 1 19 6 16 4 8 4 16 6 18 6 16 4 8 4 16 6 19 1 5 16 6 18 6 18 6 16 6 19
CS (44, 300) (98, 1206) - 1 5 12 4 10 4 15 1 5 12 5 1 16 1 5 12 5 1 16 1 5 12 5 1 15 4 10 4 12 5 1 16 1 6 1 15 4 8 4 15 1 6 1 16
CS (52, 372) (100, 768) - 1 5 14 4 8 2 6 2 4 2 8 2 4 2 8 4 14 4 8 2 4 2 8 2 4 2 6 2 8 4 14 5 1 19 6 16 6 18 6 16 5 1 20 1 5 16 6 18 6 16 6 19
CS (46, 288) (102, 1333) - 1 5 10 2 4 2 6 2 6 4 17 1 5 12 4 12 4 12 5 1 18 1 5 12 4 12 4 12 5 1 17 4 6 2 6 2 4 2 10 5 1 16 1 6 1 16
CS (48, 356) (102, 818) - 1 5 14 5 1 17 4 6 2 6 2 6 4 17 1 5 14 5 1 18 1 5 14 6 19 1 5 14 5 1 18 1 5 14 5 1 18 1 5 14 5 1 19 6 14 5 1 18
CS (32, 276) (104, 1292) - 1 5 12 4 12 4 10 4 14 4 10 4 12 4 12 5 1 17 6 18 6 16 5 1 20 1 5 16 6 18 6 17
CS (52, 364) (104, 360) - 1 5 12 2 2 2 8 2 4 2 8 4 16 6 17 1 5 12 4 12 4 10 4 14 4 10 4 12 4 12 5 1 17 6 16 4 8 2 4 2 8 2 2 2 12 5 1 17 6 18 6 17
CS (24, 180) (105, 1667) - 1 5 14 4 8 2 4 2 8 4 14 5 1 19 6 14 5 1 18 1 5 14 6 19
CS (48, 316) (106, 645) - 1 5 12 4 13 1 6 1 18 1 5 14 4 8 2 4 2 8 2 4 2 8 4 14 5 1 18 1 6 1 13 4 12 5 1 18 1 5 14 5 1 18 1 5 14 5 1 18
CS (70, 572) (106, 571) - 1 5 12 4 12 4 12 4 12 5 1 17 6 19 1 5 15 1 6 1 18 1 5 14 4 10 4 12 4 14 6 19 1 5 14 4 10 4 14 6 20 6 14 4 10 4 14 5 1 19 6 14 4 12 4 10 4 14 5 1 18 1 6 1 15 5 1 19 6 17
CS (36, 300) (108, 1618) - 1 5 14 4 10 2 2 2 10 4 14 5 1 19 6 16 6 20 7 1 13 4 10 4 14 4 10 4 13 1 7 20 6 16 6 19
CS (44, 388) (108, 2722) - 1 5 12 4 12 5 1 17 6 18 6 16 6 20 7 1 13 4 10 4 14 4 10 4 12 4 12 4 10 4 14 4 10 4 13 1 7 20 6 16 6 18 6 17
CS (56, 364) (108, 756) - 1 5 12 2 2 2 8 2 4 2 8 2 2 2 12 5 1 17 4 6 2 6 2 4 2 10 4 12 4 12 5 1 17 6 18 6 16 6 18 6 17 1 5 12 4 12 4 10 2 4 2 6 2 6 4 17
CS (56, 480) (109, 381) - 1 5 12 4 13 1 6 1 19 6 14 4 10 2 2 2 10 4 14 6 19 1 6 1 13 4 12 5 1 17 6 18 6 18 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 18 6 18 6 17
CS (44, 316) (110, 1340) - 1 5 12 4 13 1 6 1 18 1 5 14 4 10 4 12 4 10 4 14 5 1 18 1 6 1 13 4 12 5 1 18 1 5 14 5 1 18 1 5 14 5 1 18
CS (48, 300) (110, 199) - 1 5 10 2 4 2 8 4 14 4 8 2 4 2 10 5 1 16 1 6 1 15 4 10 4 12 5 1 16 1 6 1 16 1 6 1 16 1 5 12 4 10 4 15 1 6 1 16
CS (48, 408) (110, 39) - 1 5 10 4 14 4 10 5 1 15 4 8 4 16 6 16 6 19 1 5 15 1 6 1 17 6 16 6 18 6 16 6 17 1 6 1 15 5 1 19 6 16 6 16 4 8 4 15
CS (54, 436) (110, 491) - 1 5 12 4 12 4 10 4 15 1 6 1 16 1 6 1 16 1 6 1 15 4 10 4 12 4 12 5 1 17 6 18 6 16 6 19 1 5 14 5 1 18 1 5 14 5 1 19 6 16 6 18 6 17
CS (56, 468) (110, 544) - 1 5 14 4 10 4 12 4 13 1 6 1 18 1 6 1 13 4 12 4 10 4 14 5 1 19 6 16 6 18 6 17 1 6 1 15 5 1 19 6 16 6 19 1 5 15 1 6 1 17 6 18 6 16 6 19
CS (68, 548) (110, 102) - 1 5 14 4 10 4 14 4 8 4 16 6 19 1 5 16 6 18 6 16 5 1 19 6 16 4 8 4 14 4 10 4 14 5 1 19 6 16 5 1 20 1 5 15 1 6 1 17 4 6 2 6 2 6 4 17 1 6 1 15 5 1 20 1 5 16 6 19
CS (44, 360) (111, 204) - 1 5 15 1 6 1 17 6 18 6 16 5 1 20 1 5 16 6 18 6 17 1 6 1 15 5 1 19 6 16 4 6 2 8 4 14 4 8 2 6 4 16 6 19
CS (44, 372) (111, 789) - 1 5 15 1 6 1 16 1 6 1 15 5 1 19 6 15 1 6 1 17 6 16 5 1 19 6 16 6 18 6 16 6 19 1 5 16 6 17 1 6 1 15 6 19
CS (46, 408) (111, 1277) - 1 5 15 1 6 1 17 6 16 6 18 6 16 6 18 6 16 6 17 1 6 1 15 5 1 19 6 16 6 16 4 8 4 15 1 6 1 15 4 8 4 16 6 16 6 19
CS (32, 260) (112, 473) - 1 5 12 4 12 4 10 4 13 1 7 20 6 14 6 20 7 1 13 4 10 4 12 4 12 5 1 17 4 6 4 17
CS (36, 276) (112, 437) - 1 5 12 4 12 4 10 2 2 2 10 2 2 2 10 4 12 4 12 5 1 17 6 18 6 16 5 1 20 1 5 16 6 18 6 17
CS (42, 372) (112, 3612) - 1 5 12 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 5 1 19 6 16 4 8 2 4 2 8 4 16 6 19 1 5 16 6 18 6 18 6 17
CS (48, 364) (112, 135) - 1 5 12 4 12 4 10 4 13 1 6 1 18 1 5 14 5 1 18 1 6 1 13 4 10 4 12 4 12 5 1 17 6 17 1 6 1 15 6 18 6 15 1 6 1 17 6 17
CS (76, 492) (112, 190) - 1 5 12 2 2 2 10 4 12 4 12 4 10 4 15 1 6 1 16 1 6 1 16 1 6 1 15 4 10 4 12 4 12 4 10 2 2 2 12 5 1 18 1 6 1 13 4 12 4 10 4 14 4 8 2 4 2 10 4 10 2 4 2 8 4 14 4 10 4 12 4 13 1 6 1 18
CS (36, 204) (113, 557) - 1 5 12 2 2 2 8 4 15 1 6 1 15 4 8 2 2 2 12 5 1 17 4 6 2 4 2 10 4 10 2 4 2 6 4 17
CS (48, 448) (113, 328) - 1 5 16 6 17 1 6 1 15 6 18 6 16 5 1 20 1 5 16 6 18 6 15 1 6 1 17 6 16 5 1 19 6 16 6 18 6 14 4 10 4 14 6 18 6 16 6 19
CS (42, 332) (114, 1020) - 1 5 12 4 12 5 1 17 6 16 4 6 2 8 4 14 5 1 19 6 14 4 10 4 12 4 10 4 14 6 19 1 5 14 4 8 2 6 4 16 6 17
CS (52, 436) (114, 988) - 1 5 14 4 10 4 14 4 8 4 16 6 19 1 5 16 6 18 6 16 5 1 19 6 16 4 8 4 14 4 10 4 14 5 1 19 6 16 4 6 2 8 4 14 4 8 2 6 4 16 6 19
CS (52, 452) (114, 331) - 1 5 12 4 12 4 10 4 12 4 12 5 1 17 6 18 6 14 4 10 4 12 4 12 5 1 17 6 18 6 14 4 10 4 14 6 18 6 17 1 5 12 4 12 4 10 4 14 6 18 6 17
CS (68, 644) (114, 473) - 1 5 12 4 12 4 12 4 8 2 6 4 16 6 18 6 16 6 19 1 5 16 6 18 6 16 6 18 6 16 5 1 19 6 16 6 18 6 16 4 6 2 8 4 12 4 12 4 12 5 1 17 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 17
CS (44, 328) (115, 1966) - 1 5 12 4 12 4 12 5 1 17 4 6 2 6 4 17 1 5 14 6 19 1 5 14 5 1 18 1 5 14 5 1 19 6 14 5 1 17 4 6 2 6 4 17
CS (48, 376) (115, 527) - 1 5 14 5 1 18 1 6 1 15 5 1 20 1 5 16 6 19 1 5 15 1 6 1 17 6 18 6 17 1 6 1 15 5 1 19 6 16 5 1 20 1 5 15 1 6 1 18
CS (42, 268) (116, 5582) - 1 5 14 4 8 2 4 2 8 4 15 1 6 1 15 4 8 2 4 2 8 4 14 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19
CS (34, 300) (117, 2300) - 1 5 16 6 16 4 8 4 15 1 6 1 15 4 8 4 16 6 16 5 1 19 6 16 6 16 4 8 4 16 6 16 6 19
CS (38, 268) (117, 4207) - 1 5 14 4 8 2 4 2 8 4 15 1 6 1 15 4 8 2 4 2 8 4 14 5 1 19 6 14 4 10 4 12 4 10 4 14 6 19
CS (50, 364) (117, 2281) - 1 5 12 4 12 4 10 4 14 6 19 1 5 14 4 10 4 12 4 10 4 14 5 1 19 6 14 4 10 4 12 4 12 5 1 17 4 6 2 4 2 10 4 10 2 4 2 6 4 17
CS (32, 244) (118, 411) - 1 5 12 4 14 6 19 1 5 14 4 8 2 6 4 16 4 6 2 8 4 14 5 1 19 6 14 4 12 5 1 18
CS (50, 352) (118, 420) - 1 5 12 5 1 15 4 10 4 10 4 15 1 5 12 5 1 16 1 6 1 15 5 1 19 6 15 1 6 1 16 1 5 12 5 1 16 1 6 1 15 6 19 1 5 15 1 6 1 16
CS (50, 356) (118, 843) - 1 5 12 2 2 2 10 4 10 2 2 2 12 5 1 18 1 5 14 5 1 19 6 14 5 1 18 1 5 14 5 1 18 1 5 14 5 1 18 1 5 14 6 19 1 5 14 5 1 18
CS (56, 420) (118, 788) - 1 5 12 4 14 6 19 1 5 14 5 1 18 1 5 14 5 1 18 1 5 14 5 1 19 6 14 4 12 5 1 18 1 5 14 5 1 17 4 6 2 8 4 14 4 8 2 6 4 17 1 5 14 5 1 18
CS (56, 436) (118, 830) - 1 5 12 4 12 4 10 4 13 1 7 20 7 1 13 4 10 4 12 4 12 5 1 18 1 5 14 5 1 19 6 14 5 1 18 1 5 12 4 12 4 12 5 1 18 1 5 14 6 19 1 5 14 5 1 18
CS (62, 424) (118, 225) - 1 5 12 4 13 1 6 1 18 1 5 14 5 1 19 6 14 5 1 18 1 5 14 6 19 1 5 14 5 1 18 1 6 1 13 4 12 5 1 18 1 6 1 13 4 10 2 2 2 10 4 10 2 2 2 10 4 13 1 6 1 18
CS (76, 560) (118, 1567) - 1 5 12 2 2 2 10 4 12 4 10 2 2 2 12 5 1 18 1 5 12 4 14 6 19 1 5 14 5 1 18 1 5 12 4 13 1 6 1 19 6 14 4 12 5 1 18 1 5 12 4 14 6 19 1 6 1 13 4 12 5 1 18 1 5 14 5 1 19 6 14 4 12 5 1 18
CS (40, 276) (119, 256) - 1 5 12 2 2 2 8 2 4 2 8 4 14 4 8 2 4 2 8 2 2 2 12 5 1 17 6 18 6 16 5 1 20 1 5 16 6 18 6 17
CS (32, 244) (120, 2978) - 1 5 12 4 14 6 19 1 5 14 5 1 19 6 14 4 12 5 1 17 4 6 2 8 4 14 4 8 2 6 4 17
CS (60, 460) (120, 757) - 1 5 12 4 12 4 10 4 15 1 6 1 17 6 17 1 5 12 4 12 5 1 17 6 17 1 6 1 15 4 10 4 12 4 12 5 1 17 6 17 1 6 1 15 4 10 4 12 4 12 4 10 4 15 1 6 1 17 6 17
CS (60, 500) (120, 5205) - 1 5 12 4 14 6 20 6 15 1 6 1 18 1 5 14 4 10 4 15 1 5 12 5 1 16 1 5 12 5 1 15 4 10 4 14 5 1 18 1 6 1 15 6 20 6 14 4 12 5 1 17 6 18 6 18 6 18 6 17
CS (68, 428) (122, 1409) - 1 5 12 4 12 4 10 2 4 2 6 2 6 2 6 2 6 4 17 1 5 12 4 12 4 12 4 10 2 4 2 6 2 4 2 10 4 12 4 12 4 12 5 1 17 4 6 2 6 2 6 2 6 2 4 2 10 4 12 4 12 5 1 17 6 18 6 17
CS (40, 288) (123, 497) - 1 5 12 4 10 2 2 2 10 2 2 2 10 4 12 5 1 17 6 16 6 19 1 5 15 1 6 1 16 1 6 1 15 5 1 19 6 16 6 17
CS (52, 372) (124, 621) - 1 5 14 4 10 4 12 4 13 1 6 1 18 1 5 14 5 1 18 1 6 1 13 4 12 4 10 4 14 5 1 19 6 15 1 6 1 17 4 6 2 6 2 6 4 17 1 6 1 15 6 19
CS (52, 456) (124, 4701) - 1 5 12 4 12 4 12 4 12 4 12 5 1 17 6 18 6 18 6 17 1 5 12 4 14 6 19 1 5 14 5 1 18 1 5 14 5 1 19 6 14 4 12 5 1 17 6 18 6 18 6 17
CS (46, 396) (126, 3642) - 1 5 12 4 12 4 12 4 12 4 10 4 15 1 6 1 15 4 10 4 12 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 4 8 4 16 6 18 6 18 6 17
CS (64, 576) (127, 553) - 1 5 14 4 10 4 12 4 13 1 6 1 19 6 14 4 10 4 14 6 19 1 6 1 13 4 12 4 10 4 14 5 1 19 6 16 6 18 6 18 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 18 6 18 6 16 6 19
CS (60, 484) (128, 378) - 1 5 12 4 12 4 12 5 1 17 6 18 6 18 6 16 6 20 7 1 13 4 10 2 2 2 10 2 2 2 10 4 14 6 20 6 14 4 10 2 2 2 10 2 2 2 10 4 13 1 7 20 6 16 6 18 6 18 6 17
CS (68, 364) (128, 538) - 1 5 12 2 2 2 10 4 10 2 4 2 6 2 6 2 6 2 6 2 4 2 10 4 10 2 2 2 12 5 1 17 4 6 2 6 2 6 2 6 2 4 2 10 4 12 5 1 17 6 17 1 5 12 4 10 2 4 2 6 2 6 2 6 2 6 4 17
CS (50, 408) (130, 3082) - 1 5 16 6 16 4 8 4 15 1 6 1 15 4 8 4 15 1 6 1 15 4 8 4 16 6 16 5 1 19 6 16 6 16 4 8 4 15 1 6 1 15 4 8 4 16 6 16 6 19
CS (92, 776) (130, 220) - 1 5 12 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 12 5 1 17 6 18 6 15 1 6 1 19 7 1 13 4 10 4 13 1 7 20 7 1 13 4 10 4 14 6 19 1 5 14 5 1 19 6 14 4 10 4 13 1 7 20 7 1 13 4 10 4 13 1 7 19 1 6 1 15 6 18 6 17
CS (56, 436) (132, 431) - 1 5 14 4 10 4 14 4 8 2 4 2 8 2 4 2 8 4 14 4 10 4 14 5 1 19 6 16 4 8 4 14 4 10 4 14 5 1 19 6 16 6 19 1 5 14 4 10 4 14 4 8 4 16 6 19
CS (56, 480) (132, 2374) - 1 5 12 4 12 4 12 4 10 4 15 1 6 1 16 1 6 1 15 4 10 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 18 6 18 6 17
CS (64, 476) (132, 740) - 1 5 14 4 10 4 12 4 14 6 19 1 5 14 5 1 18 1 5 14 5 1 18 1 5 14 5 1 19 6 14 4 12 4 10 4 14 5 1 18 1 6 1 15 6 18 4 6 2 6 2 6 2 6 2 6 4 18 6 15 1 6 1 18
CS (28, 244) (133, 4198) - 1 5 12 4 14 6 19 1 5 14 4 10 4 14 5 1 19 6 14 4 12 5 1 17 6 18 6 17
CS (52, 300) (134, 950) - 1 5 10 2 4 2 8 4 14 6 19 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 2 6 2 4 2 8 2 4 2 8 4 14 5 1 19 6 14 4 8 2 4 2 10 5 1 16
CS (72, 596) (134, 1088) - 1 5 14 4 10 4 14 4 8 2 6 4 16 4 8 4 16 6 19 1 5 16 6 18 6 18 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 18 6 18 6 16 5 1 19 6 16 4 8 4 16 4 6 2 8 4 14 4 10 4 14 5 1 19 6 16 6 19
